2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:48:30 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:40 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:40 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880120649, 's': 'SOLUSDT', 'p': '2.9100', 'P': '2.022', 'w': '145.7592', 'c': '146.8400', 'Q': '5.22', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21623588.29', 'q': '3151837677.3037', 'O': 1749793680000, 'C': 1749880120644, 'F': 2391453436, 'L': 2394013242, 'n': 2559522}
2025-06-14 05:48:40 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:40 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:40 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:48:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:48:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880130257, 's': 'SOLUSDT', 'p': '2.9500', 'P': '2.050', 'w': '145.7595', 'c': '146.8800', 'Q': '2.00', 'o': '143.9300', 'h': '148.8700', 'l': '142.4900', 'v': '21627916.77', 'q': '3152473285.6438', 'O': 1749793680000, 'C': 1749880130253, 'F': 2391453436, 'L': 2394013577, 'n': 2559857}
2025-06-14 05:48:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:48:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:48:50 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:48:50 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880140761, 's': 'SOLUSDT', 'p': '2.9100', 'P': '2.021', 'w': '145.7602', 'c': '146.8800', 'Q': '0.38', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21619654.02', 'q': '3151285211.6489', 'O': 1749793740000, 'C': 1749880140758, 'F': 2391454792, 'L': 2394013624, 'n': 2558549}
2025-06-14 05:49:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:00 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880150097, 's': 'SOLUSDT', 'p': '2.9300', 'P': '2.035', 'w': '145.7603', 'c': '146.9000', 'Q': '0.09', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21620621.45', 'q': '3151427313.1310', 'O': 1749793740000, 'C': 1749880150093, 'F': 2391454792, 'L': 2394013742, 'n': 2558667}
2025-06-14 05:49:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:20 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:20 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880160852, 's': 'SOLUSDT', 'p': '2.8900', 'P': '2.007', 'w': '145.7603', 'c': '146.8600', 'Q': '0.04', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21621139.57', 'q': '3151503414.6356', 'O': 1749793740000, 'C': 1749880160847, 'F': 2391454792, 'L': 2394013936, 'n': 2558861}
2025-06-14 05:49:20 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:20 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880170664, 's': 'SOLUSDT', 'p': '2.9200', 'P': '2.028', 'w': '145.7603', 'c': '146.8900', 'Q': '0.05', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21621520.90', 'q': '3151559425.0276', 'O': 1749793740000, 'C': 1749880170662, 'F': 2391454792, 'L': 2394014018, 'n': 2558943}
2025-06-14 05:49:30 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:30 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:40 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:40 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880180862, 's': 'SOLUSDT', 'p': '2.8500', 'P': '1.980', 'w': '145.7604', 'c': '146.8200', 'Q': '0.11', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21624178.51', 'q': '3151949687.1423', 'O': 1749793740000, 'C': 1749880180852, 'F': 2391454792, 'L': 2394014239, 'n': 2559164}
2025-06-14 05:49:40 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:49:50 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:49:50 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880190361, 's': 'SOLUSDT', 'p': '2.8300', 'P': '1.966', 'w': '145.7604', 'c': '146.8000', 'Q': '0.42', 'o': '143.9700', 'h': '148.8700', 'l': '142.4900', 'v': '21624367.92', 'q': '3151977494.0755', 'O': 1749793740000, 'C': 1749880190357, 'F': 2391454792, 'L': 2394014310, 'n': 2559235}
2025-06-14 05:49:50 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:49:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:49:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:49:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880200939, 's': 'SOLUSDT', 'p': '2.8600', 'P': '1.987', 'w': '145.7610', 'c': '146.8100', 'Q': '0.07', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21618141.15', 'q': '3151082483.6619', 'O': 1749793800000, 'C': 1749880200933, 'F': 2391456153, 'L': 2394014460, 'n': 2558025}
2025-06-14 05:50:00 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:10 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:10 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880210802, 's': 'SOLUSDT', 'p': '2.8700', 'P': '1.994', 'w': '145.7610', 'c': '146.8200', 'Q': '2.72', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21618300.13', 'q': '3151105824.7999', 'O': 1749793800000, 'C': 1749880210798, 'F': 2391456153, 'L': 2394014536, 'n': 2558101}
2025-06-14 05:50:10 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880220214, 's': 'SOLUSDT', 'p': '2.8600', 'P': '1.987', 'w': '145.7610', 'c': '146.8100', 'Q': '0.06', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21618567.89', 'q': '3151145134.8576', 'O': 1749793800000, 'C': 1749880220210, 'F': 2391456153, 'L': 2394014616, 'n': 2558181}
2025-06-14 05:50:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880230637, 's': 'SOLUSDT', 'p': '2.8800', 'P': '2.001', 'w': '145.7612', 'c': '146.8300', 'Q': '0.13', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21620662.08', 'q': '3151452591.3860', 'O': 1749793800000, 'C': 1749880230633, 'F': 2391456153, 'L': 2394014758, 'n': 2558323}
2025-06-14 05:50:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880240728, 's': 'SOLUSDT', 'p': '2.9300', 'P': '2.035', 'w': '145.7612', 'c': '146.8800', 'Q': '12.91', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21621590.73', 'q': '3151588989.9060', 'O': 1749793800000, 'C': 1749880240725, 'F': 2391456153, 'L': 2394014925, 'n': 2558490}
2025-06-14 05:50:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:50:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:50:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880250452, 's': 'SOLUSDT', 'p': '2.8900', 'P': '2.008', 'w': '145.7612', 'c': '146.8400', 'Q': '0.78', 'o': '143.9500', 'h': '148.8700', 'l': '142.4900', 'v': '21621979.80', 'q': '3151646137.7158', 'O': 1749793800000, 'C': 1749880250447, 'F': 2391456153, 'L': 2394015021, 'n': 2558586}
2025-06-14 05:50:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:50:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:50:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:50:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880260590, 's': 'SOLUSDT', 'p': '3.2500', 'P': '2.263', 'w': '145.7621', 'c': '146.8500', 'Q': '0.15', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21612677.67', 'q': '3150309665.7016', 'O': 1749793860000, 'C': 1749880260585, 'F': 2391457933, 'L': 2394015120, 'n': 2556906}
2025-06-14 05:51:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880271044, 's': 'SOLUSDT', 'p': '3.2500', 'P': '2.263', 'w': '145.7621', 'c': '146.8500', 'Q': '0.15', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21612778.54', 'q': '3150324479.0271', 'O': 1749793860000, 'C': 1749880271040, 'F': 2391457933, 'L': 2394015206, 'n': 2556992}
2025-06-14 05:51:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880280991, 's': 'SOLUSDT', 'p': '3.2800', 'P': '2.284', 'w': '145.7622', 'c': '146.8800', 'Q': '1.81', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21615013.71', 'q': '3150652775.0082', 'O': 1749793860000, 'C': 1749880280986, 'F': 2391457933, 'L': 2394015466, 'n': 2557252}
2025-06-14 05:51:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880290764, 's': 'SOLUSDT', 'p': '3.2900', 'P': '2.291', 'w': '145.7623', 'c': '146.8900', 'Q': '8.85', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21615329.69', 'q': '3150699190.3456', 'O': 1749793860000, 'C': 1749880290761, 'F': 2391457933, 'L': 2394015518, 'n': 2557304}
2025-06-14 05:51:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880301004, 's': 'SOLUSDT', 'p': '3.3000', 'P': '2.298', 'w': '145.7623', 'c': '146.9000', 'Q': '0.87', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21615871.80', 'q': '3150778821.3921', 'O': 1749793860000, 'C': 1749880300999, 'F': 2391457933, 'L': 2394015610, 'n': 2557396}
2025-06-14 05:51:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:51:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:51:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880310959, 's': 'SOLUSDT', 'p': '3.3400', 'P': '2.326', 'w': '145.7623', 'c': '146.9400', 'Q': '5.10', 'o': '143.6000', 'h': '148.8700', 'l': '142.4900', 'v': '21616743.18', 'q': '3150906843.1695', 'O': 1749793860000, 'C': 1749880310954, 'F': 2391457933, 'L': 2394015783, 'n': 2557569}
2025-06-14 05:51:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:51:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:51:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:51:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:52:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880320930, 's': 'SOLUSDT', 'p': '3.2700', 'P': '2.276', 'w': '145.7629', 'c': '146.9300', 'Q': '0.15', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21611773.37', 'q': '3150194534.0773', 'O': 1749793920000, 'C': 1749880320925, 'F': 2391459122, 'L': 2394015871, 'n': 2556468}
2025-06-14 05:52:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:52:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880330952, 's': 'SOLUSDT', 'p': '3.2800', 'P': '2.283', 'w': '145.7629', 'c': '146.9400', 'Q': '6.65', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21612245.32', 'q': '3150263883.8881', 'O': 1749793920000, 'C': 1749880330948, 'F': 2391459122, 'L': 2394015955, 'n': 2556552}
2025-06-14 05:52:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
