
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:31:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116663960, 's': 'SOLUSDT', 'p': '0.4500', 'P': '0.295', 'w': '155.6665', 'c': '152.8300', 'Q': '57.63', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23556796.73', 'q': '3667004290.5797', 'O': 1750030260000, 'C': 1750116663954, 'F': 2397582631, 'L': 2400275463, 'n': 2692309}
2025-06-16 23:31:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:31:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116674255, 's': 'SOLUSDT', 'p': '0.4800', 'P': '0.315', 'w': '155.6664', 'c': '152.8600', 'Q': '0.02', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23557483.73', 'q': '3667109295.5754', 'O': 1750030260000, 'C': 1750116674249, 'F': 2397582631, 'L': 2400275618, 'n': 2692464}
2025-06-16 23:31:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:31:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116684034, 's': 'SOLUSDT', 'p': '0.4600', 'P': '0.302', 'w': '155.6663', 'c': '152.8400', 'Q': '1.00', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23558863.85', 'q': '3667320269.6475', 'O': 1750030260000, 'C': 1750116684029, 'F': 2397582631, 'L': 2400275902, 'n': 2692748}
2025-06-16 23:31:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:31:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116694299, 's': 'SOLUSDT', 'p': '0.4900', 'P': '0.322', 'w': '155.6658', 'c': '152.8700', 'Q': '0.06', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23562593.59', 'q': '3667890351.7804', 'O': 1750030260000, 'C': 1750116694294, 'F': 2397582631, 'L': 2400276262, 'n': 2693108}
2025-06-16 23:31:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:31:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116704308, 's': 'SOLUSDT', 'p': '0.4900', 'P': '0.322', 'w': '155.6657', 'c': '152.8700', 'Q': '0.02', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23563174.17', 'q': '3667979104.8393', 'O': 1750030260000, 'C': 1750116704303, 'F': 2397582631, 'L': 2400276379, 'n': 2693225}
2025-06-16 23:31:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:31:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:31:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116714147, 's': 'SOLUSDT', 'p': '0.4900', 'P': '0.322', 'w': '155.6656', 'c': '152.8700', 'Q': '0.16', 'o': '152.3800', 'h': '158.6800', 'l': '150.9200', 'v': '23564166.75', 'q': '3668130846.2726', 'O': 1750030260000, 'C': 1750116714143, 'F': 2397582631, 'L': 2400276572, 'n': 2693418}
2025-06-16 23:31:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:31:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:31:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:31:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116724343, 's': 'SOLUSDT', 'p': '0.3000', 'P': '0.197', 'w': '155.6660', 'c': '152.8500', 'Q': '1.77', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23562393.14', 'q': '3667862372.4514', 'O': 1750030320000, 'C': 1750116724336, 'F': 2397583756, 'L': 2400277063, 'n': 2692784}
2025-06-16 23:32:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116734460, 's': 'SOLUSDT', 'p': '0.3600', 'P': '0.236', 'w': '155.6658', 'c': '152.9100', 'Q': '0.13', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23563630.65', 'q': '3668051597.5041', 'O': 1750030320000, 'C': 1750116734456, 'F': 2397583756, 'L': 2400277392, 'n': 2693113}
2025-06-16 23:32:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116744423, 's': 'SOLUSDT', 'p': '0.3200', 'P': '0.210', 'w': '155.6650', 'c': '152.8700', 'Q': '0.56', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23570644.85', 'q': '3669123958.8393', 'O': 1750030320000, 'C': 1750116744417, 'F': 2397583756, 'L': 2400277848, 'n': 2693569}
2025-06-16 23:32:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116754479, 's': 'SOLUSDT', 'p': '0.3200', 'P': '0.210', 'w': '155.6648', 'c': '152.8700', 'Q': '0.06', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23572230.56', 'q': '3669366412.3160', 'O': 1750030320000, 'C': 1750116754451, 'F': 2397583756, 'L': 2400278143, 'n': 2693864}
2025-06-16 23:32:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116763642, 's': 'SOLUSDT', 'p': '0.2600', 'P': '0.170', 'w': '155.6646', 'c': '152.8100', 'Q': '6.82', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23573699.00', 'q': '3669590853.0303', 'O': 1750030320000, 'C': 1750116763637, 'F': 2397583756, 'L': 2400278421, 'n': 2694142}
2025-06-16 23:32:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:32:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:32:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116774311, 's': 'SOLUSDT', 'p': '0.3400', 'P': '0.223', 'w': '155.6645', 'c': '152.8900', 'Q': '1.07', 'o': '152.5500', 'h': '158.6800', 'l': '150.9200', 'v': '23574953.84', 'q': '3669782605.4515', 'O': 1750030320000, 'C': 1750116774306, 'F': 2397583756, 'L': 2400278697, 'n': 2694418}
2025-06-16 23:32:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:32:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:32:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:32:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116784265, 's': 'SOLUSDT', 'p': '0.3700', 'P': '0.243', 'w': '155.6668', 'c': '152.8400', 'Q': '24.99', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23558016.84', 'q': '3667200721.8091', 'O': 1750030380000, 'C': 1750116784259, 'F': 2397585534, 'L': 2400278984, 'n': 2692927}
2025-06-16 23:33:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116794578, 's': 'SOLUSDT', 'p': '0.2000', 'P': '0.131', 'w': '155.6661', 'c': '152.6700', 'Q': '0.04', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23563585.39', 'q': '3668051036.5691', 'O': 1750030380000, 'C': 1750116794572, 'F': 2397585534, 'L': 2400279745, 'n': 2693688}
2025-06-16 23:33:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116804630, 's': 'SOLUSDT', 'p': '0.1300', 'P': '0.085', 'w': '155.6659', 'c': '152.6000', 'Q': '0.76', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23565269.72', 'q': '3668308110.3571', 'O': 1750030380000, 'C': 1750116804626, 'F': 2397585534, 'L': 2400280267, 'n': 2694210}
2025-06-16 23:33:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116814619, 's': 'SOLUSDT', 'p': '0.1800', 'P': '0.118', 'w': '155.6656', 'c': '152.6500', 'Q': '6.85', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23567718.80', 'q': '3668681916.4341', 'O': 1750030380000, 'C': 1750116814614, 'F': 2397585534, 'L': 2400280578, 'n': 2694521}
2025-06-16 23:33:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116824658, 's': 'SOLUSDT', 'p': '0.2200', 'P': '0.144', 'w': '155.6654', 'c': '152.6900', 'Q': '2.16', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23568820.92', 'q': '3668850182.9627', 'O': 1750030380000, 'C': 1750116824652, 'F': 2397585534, 'L': 2400280747, 'n': 2694690}
2025-06-16 23:33:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:33:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:33:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116834570, 's': 'SOLUSDT', 'p': '0.2000', 'P': '0.131', 'w': '155.6653', 'c': '152.6700', 'Q': '0.08', 'o': '152.4700', 'h': '158.6800', 'l': '150.9200', 'v': '23569747.44', 'q': '3668991638.5733', 'O': 1750030380000, 'C': 1750116834565, 'F': 2397585534, 'L': 2400280884, 'n': 2694827}
2025-06-16 23:33:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:33:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:33:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:33:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:34:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116844704, 's': 'SOLUSDT', 'p': '0.2600', 'P': '0.171', 'w': '155.6663', 'c': '152.6900', 'Q': '0.34', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23563088.63', 'q': '3667977878.9025', 'O': 1750030440000, 'C': 1750116844692, 'F': 2397586826, 'L': 2400281204, 'n': 2693855}
2025-06-16 23:34:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:34:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116854389, 's': 'SOLUSDT', 'p': '0.2400', 'P': '0.157', 'w': '155.6659', 'c': '152.6700', 'Q': '0.49', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23565796.97', 'q': '3668391313.8527', 'O': 1750030440000, 'C': 1750116854385, 'F': 2397586826, 'L': 2400281530, 'n': 2694181}
2025-06-16 23:34:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:34:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116864534, 's': 'SOLUSDT', 'p': '0.0900', 'P': '0.059', 'w': '155.6654', 'c': '152.5200', 'Q': '0.30', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23569637.21', 'q': '3668977268.5756', 'O': 1750030440000, 'C': 1750116864532, 'F': 2397586826, 'L': 2400282094, 'n': 2694745}
2025-06-16 23:34:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:34:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116874667, 's': 'SOLUSDT', 'p': '0.0400', 'P': '0.026', 'w': '155.6639', 'c': '152.4700', 'Q': '15.39', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23581228.55', 'q': '3670744858.0746', 'O': 1750030440000, 'C': 1750116874661, 'F': 2397586826, 'L': 2400282951, 'n': 2695602}
2025-06-16 23:34:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
